userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
20037932,本丶少,男,河南,null,true,0,1,0,0,0,0,0
2404537,如来也挨砖,男,安徽,1981-01-25,true,0,0,0,0,0,1,0
6861982,峰光璀璨,男,内蒙古,null,true,0,0,0,0,0,1,0
159190,wangyuetai,男,山东,1976-09-26,true,0,1,0,0,0,0,0
10467583,玺子2014,男,陕西,null,true,0,1,0,0,0,0,0
4325636,雪虐风饕,男,北京,null,true,0,0,0,0,0,0,1
9586422,文文文文文二小,男,江苏,null,true,0,0,0,0,0,0,1
4935506,古义,男,江苏,null,true,0,0,1,0,0,0,0
5334121,蓉蓉大眼泡,男,天津,1988-03-30,true,0,0,1,0,0,0,0
12637828,格式错误2,男,山东,null,true,0,0,0,0,0,1,0
1504345,生态小弟,男,天津,1900-09-29,true,0,0,0,0,0,0,1
17570523,qcc870202,男,上海,null,true,0,0,0,0,1,0,0
14391718,KouBizi,男,山东,null,true,0,0,0,0,0,1,0
11506595,yipin999,男,上海,null,true,0,0,0,0,0,1,0
4215170,biansoar,男,江苏,null,true,0,0,0,0,0,0,1
5655990,AIR_10_,男,山东,null,true,0,1,0,0,0,0,0
4155436,fjhechun,男,福建,1987-01-01,true,0,0,0,1,0,0,0
11024917,黑水寒,男,辽宁,null,true,0,0,0,0,0,1,0
1253456,Wu_Wenbo,男,海南,1991-08-15,true,0,0,0,1,0,0,0
9355476,haoyechen,男,北京,null,true,0,0,0,0,1,0,0
22562290,青春年168,男,广东,null,true,0,1,0,0,1,0,0
505655,cb368,男,海南,1979-07-15,true,0,0,0,1,0,0,0
9226097,大白龙C5,男,山东,1981-03-18,true,1,0,0,0,0,0,0
16821205,rock2alive,男,浙江,null,true,1,1,0,0,0,0,0
8500892,love0210,女,四川,1991-02-10,true,1,0,0,0,0,0,0
19295508,黔东南苗寨小霸王,男,浙江,null,true,0,0,0,0,1,0,0
4577613,牛腩萝卜,男,广东,null,true,0,1,0,0,0,0,0
10932223,灿烂星空988,男,湖北,null,true,0,0,0,0,0,1,0
5477649,阿O_H,男,广东,null,true,0,1,0,0,0,0,0
18424858,mir项,男,四川,null,true,0,0,0,0,1,0,0
5930780,白手起家1986,男,山东,null,true,0,1,0,0,0,0,0
23862713,相约忘记,男,山东,null,true,1,0,0,0,0,0,0
21284146,15910357838yxt,男,山西,null,true,1,0,0,0,0,0,0
3381012,爱吃猫的老鼠2010,男,四川,1984-03-21,true,0,1,0,0,0,0,0
6462358,大C要买CC,男,河北,null,true,0,0,0,1,0,0,0
4037938,梦在的地方,男,四川,1985-03-29,true,1,0,1,0,0,0,0
7639797,gswxq_cn,男,江西,1971-01-16,true,0,0,0,0,0,1,0
8989236,泪眼途小观,男,浙江,null,true,0,0,0,1,0,0,0
10910372,杨小帅V5,男,浙江,null,true,0,1,0,0,0,0,0
16381200,晨风轻拂,男,重庆,1982-01-20,true,1,0,0,0,0,0,0
351822,venlin,男,广西,2007-09-17,true,1,1,0,0,0,0,0
3191556,杂谈小平民,男,四川,1968-06-04,true,0,1,0,0,0,0,0
11705057,kovey,男,四川,null,true,0,1,0,0,0,0,0
8114969,大雨2016,女,福建,null,true,0,0,0,1,0,0,0
13930620,危险注定,男,重庆,null,true,0,0,0,0,0,1,0
4076793,天堂袈裟,男,云南,1988-11-17,true,0,0,0,0,0,0,1
8980838,ldwludi,男,山东,null,true,0,1,1,0,0,0,0
5544795,小伙子想开车,男,四川,null,true,0,0,0,0,1,0,0
9989150,冬天恋曲,男,广东,null,true,0,1,0,0,0,0,0
4473196,奔跑的馍馍,男,新疆,1988-08-23,true,1,0,0,1,0,0,0
12892019,4aCreativeDirector,男,浙江,1992-07-20,true,0,0,0,0,1,0,0
16387584,hao333666,男,河北,null,true,1,0,0,0,0,0,0
7602082,reallove0420,男,陕西,null,true,1,0,0,0,0,0,0
21844903,洞彻天宇,男,河南,null,true,1,0,0,0,0,0,0
8210517,兮颜丿,男,上海,1987-06-01,true,0,0,0,0,0,1,0
8615913,狐狸未成精2014,男,湖南,null,true,0,0,0,0,0,0,1
5773620,Leo星,男,浙江,null,true,0,1,0,0,0,0,0
3805708,knight_M,男,江苏,1983-02-21,true,1,0,0,0,0,0,0
4844038,zg老余,男,四川,null,true,0,0,0,0,0,1,0
19882243,WSF4112023314,男,河南,1972-12-16,true,1,0,0,0,0,0,0
16556768,lewenxiao,男,上海,null,true,0,0,0,0,1,0,0
18364941,Miss浮生若梦,男,湖北,1993-09-13,true,0,0,0,0,1,0,0
8719960,非淡泊无以明志2013,男,陕西,null,true,0,1,0,0,0,0,0
1439110,小翼6868,男,北京,1982-12-02,true,0,0,1,0,0,0,0
11492024,jinshengjiao1,男,湖南,null,true,1,0,0,0,0,0,0
5261274,车夫72,男,浙江,null,true,0,1,0,0,0,0,0
9519808,三围师傅,男,陕西,null,true,0,1,1,0,0,0,0
19380216,jesse0322,男,上海,null,true,0,0,0,0,1,0,0
11211880,diye4200,男,四川,1990-12-13,true,0,0,0,0,0,1,0
10377943,幻想和现实,女,山西,null,true,0,0,0,0,0,1,0
15640941,shf821117,男,辽宁,null,true,1,0,0,0,0,0,0
4032099,碰碰头CC,男,吉林,1966-01-23,true,0,0,0,1,0,0,0
9962012,来自星星的键盘车神,男,四川,null,true,0,1,0,0,0,0,0
7684019,xiuqun,男,浙江,null,true,0,0,0,0,0,0,1
9558734,午夜三蹦子,男,河北,null,true,1,0,0,1,0,0,0
4950757,黑森林蛋糕,男,上海,null,true,0,1,0,0,0,0,0
9974796,夏天lai了,男,河南,null,true,1,1,0,0,0,0,0
10720749,郭峰2015,男,山西,null,true,1,0,0,0,0,0,0
6048460,每次都为名字发愁,男,新疆,1997-12-15,true,0,0,0,1,0,0,1
1225231,o0o小林o0o,男,北京,1989-07-09,true,1,0,0,0,0,1,0
17199056,lenovoccg,男,湖北,null,true,0,0,0,0,1,0,0
10757720,卡那封,男,四川,null,true,1,0,0,0,0,0,0
5199263,RRS___,男,湖南,null,true,1,1,0,0,0,0,0
16689141,大大的国购,男,安徽,null,true,1,0,0,0,0,0,0
1299204,super0572,男,浙江,1985-09-24,true,0,1,0,0,0,0,0
9137914,pl660509,男,吉林,1966-02-28,true,0,0,0,1,0,0,0
12830489,黑头发小强,男,山东,null,true,0,0,0,0,1,0,0
7854109,欣欣5201314,男,河南,null,true,1,0,0,0,0,0,0
15607153,好强的推背感,男,江苏,null,true,0,0,0,0,1,0,0
16533076,刀剑无情888,男,广东,null,true,1,0,0,0,0,0,0
698244,gz极品车,男,贵州,1973-01-01,true,1,0,1,0,0,0,0
20144253,wxc232323,男,湖北,null,true,0,0,0,0,0,1,0
21642003,生物液体,男,浙江,null,true,0,0,0,0,1,0,0
3834332,hohhot1988,男,内蒙古,1988-12-08,true,0,0,1,0,0,0,0
17963870,Heartless2016,男,安徽,null,true,0,0,0,0,1,0,0
14935617,蓉城金雕,男,四川,1985-10-21,true,0,1,0,1,0,0,1
12153948,不着急2,男,内蒙古,null,true,1,0,0,0,0,0,0
5575576,FS1198,男,上海,null,true,0,1,0,0,0,0,0
10884331,degesta,男,宁夏,1990-11-12,true,0,1,0,0,0,0,0
16925837,顶尖车神,男,浙江,null,true,1,0,0,0,0,0,0
6868836,淡淡一抹柔光,男,江苏,null,true,0,0,0,0,1,0,0
8839637,我就是我121,男,浙江,null,true,0,0,0,1,0,0,0
755998,brightren,男,浙江,1982-11-03,true,0,0,0,1,0,0,1
13409949,开县天财家电经营部,男,重庆,null,true,1,0,0,0,0,0,0
20196658,野蛮的彬哥,男,江西,null,true,0,0,1,0,1,0,0
1646634,wsyakun,男,河南,1989-09-10,true,0,0,0,0,1,0,0
14920741,a75055195,男,山东,null,true,0,0,0,1,0,0,0
10084355,potatoms,男,北京,null,true,0,1,0,0,0,0,1
3350113,黑冰2011,男,北京,1979-01-01,true,1,1,0,0,0,0,0
23172085,鹤壁老狼,男,河南,1974-09-01,true,0,0,0,0,1,0,0
11372473,ke5201314,男,安徽,null,true,1,0,0,0,0,0,0
14069464,不要你陪我喝药水,男,重庆,null,true,0,0,0,0,1,0,0
12841792,水晶之恋999,女,浙江,null,true,0,0,0,0,1,0,0
11003802,豪子1,男,广东,null,true,1,0,0,0,0,0,0
6343723,薛胖子,男,陕西,null,true,0,1,0,0,0,0,0
517323,snjepgy,男,黑龙江,1980-04-17,true,0,1,0,0,0,0,0
9671640,wyz1010,男,北京,1972-10-10,true,0,1,0,0,0,0,1
5316161,豫霸天下,男,河南,1987-01-10,true,1,1,0,0,0,0,0
2296100,wweijianfeng,男,河北,1980-08-01,false,1,0,0,0,0,0,0
6896793,zlcdjq,男,浙江,null,true,0,1,0,0,0,0,0
8919747,wh1125,女,黑龙江,null,true,0,1,0,0,0,0,0
12208163,funny0826,男,重庆,1984-10-09,true,0,0,0,1,0,0,0
8686628,dipeng_007,男,山东,null,true,0,0,0,0,0,1,1
8541947,lvdong_8912,男,河北,null,true,0,0,0,0,0,1,0
7631092,冀B领驭8T,男,河北,1981-01-01,true,1,0,0,0,0,0,0
7923687,爱言言,男,重庆,null,true,1,0,0,0,0,0,0
10961965,繁华的沧桑,男,河北,null,true,0,0,0,0,0,1,0
6497742,le乐乐,男,河南,2013-02-21,true,0,0,0,0,0,1,0
7826153,我叫陶先生,男,浙江,1992-12-06,true,0,1,0,0,0,0,0
22872486,孙呀嘛孙小夫,男,北京,null,true,1,0,0,0,0,0,0
13929100,尧尧丶切克闹,男,云南,null,true,0,0,1,0,0,0,0
9427611,郑美德2,男,浙江,null,true,0,0,0,0,0,1,0
6904772,地板油_,男,黑龙江,1989-04-07,true,1,0,0,0,0,0,0
10930067,fb4691458,男,江西,null,true,0,0,0,0,0,1,0
8426746,海豹4,男,云南,null,true,1,0,0,0,0,0,0
5055596,小白富06,男,北京,1981-01-01,true,1,0,0,0,0,0,0
16316293,啉一炯,男,天津,1988-03-18,true,0,0,0,0,1,0,0
16328339,如若初见1,男,四川,null,true,0,1,0,0,0,0,0
17484541,哎呦喂Q1Q,男,河北,null,true,1,1,0,0,1,0,0
17771306,博雅宅里的老先生,男,北京,1985-06-07,true,0,0,0,0,1,0,0
21535975,小颜先生,男,重庆,null,true,1,0,0,0,0,0,0
10209501,6230839932014,男,河南,null,true,1,0,0,0,0,0,0
3680769,zj512908226,男,浙江,1990-01-27,true,1,1,0,0,0,0,0
9715626,不落的太阳1989,男,江苏,null,true,0,0,1,0,0,0,0
14003985,casehuang,男,重庆,null,true,0,0,1,0,0,0,0
21113444,若我能瞬间联通,男,江苏,null,true,0,0,0,0,1,0,0
6440618,EricSeoJoon,男,江苏,1991-02-08,true,0,0,0,0,1,0,0
5023557,轩尼斯2008,男,四川,null,true,0,0,0,0,0,1,0
9578492,general_江,男,广东,null,true,1,0,0,0,0,0,0
14754154,黄有为家,男,广东,null,true,0,0,0,0,0,1,0
13728790,天空526,男,黑龙江,null,true,1,0,0,0,0,0,0
3295004,csx2wl,男,江苏,1984-07-10,true,0,0,0,0,0,1,0
8519593,apq14569,男,浙江,1990-12-10,true,0,1,0,0,0,0,0
17426258,qinshenghezai,男,山东,null,true,1,0,0,0,0,0,0
556125,谢三少爷,男,四川,1982-01-01,false,0,1,0,0,0,0,0
8231118,qiaojunrong,男,上海,null,true,1,0,0,0,0,0,0
10047501,weilinfeng,男,安徽,null,true,1,0,0,0,0,0,0
5301398,DH林,男,浙江,1992-07-06,true,1,0,0,0,0,0,0
3892400,贾钧博,男,辽宁,1987-04-13,true,1,1,0,0,0,0,0
8684455,lizhishishen123,男,江西,1990-07-29,true,0,0,0,0,0,1,0
7552003,爱驾驶的爷们,男,吉林,null,true,0,0,0,1,0,0,0
12171373,ye相公,男,安徽,null,true,0,0,0,0,0,1,0
10310972,shun5678,男,江苏,null,true,1,0,0,0,0,0,0
3335755,我为马三狂,男,北京,1981-05-22,true,1,0,0,0,0,0,0
12125012,wfxiaohaier,男,山东,null,true,1,0,0,0,0,0,0
15709267,犭苗亻子丨丶,男,北京,null,true,0,0,0,0,0,1,0
19650740,风淡风清,男,广东,null,true,0,1,0,0,0,0,0
9395031,红魔Moyes,男,北京,null,true,0,1,1,1,1,1,0
12060022,水自流吧,男,山东,null,true,1,0,0,0,0,0,0
1959215,tda119,男,山东,1984-01-01,true,0,1,0,0,0,0,0
16967212,那公司近日说,男,云南,null,true,0,0,0,1,0,0,0
4007788,xiaoyu8298,男,北京,1983-01-01,true,0,0,0,0,0,0,1
9944504,灬晓丨风灬,男,山东,1987-12-06,true,0,0,0,0,0,1,0
9967044,_Memories丶,男,甘肃,null,true,0,0,0,1,0,0,0
14159824,wang410,男,河南,null,true,1,0,0,0,0,0,0
21334549,hnxcyggs321,男,辽宁,null,true,0,1,0,0,0,0,0
3737526,fangkun2323,男,江苏,1983-12-28,true,0,1,0,0,0,0,0
16956771,爱你的希希,男,湖北,null,true,0,0,0,0,1,0,0
19902396,Zp爱玩的孩子,男,福建,null,true,1,0,0,0,0,0,0
3412617,wuweiyi001,男,湖南,1982-04-29,true,0,1,0,0,0,0,0
10391082,游魂浮萍,男,黑龙江,null,true,1,0,0,0,0,0,0
10861781,lijiano19827,男,山东,1990-01-22,true,1,1,0,0,0,0,0
18569519,HuWill,男,天津,null,true,0,0,0,0,1,0,0
12600160,朝花夕拾33,男,安徽,null,true,1,0,0,0,0,0,0
16764640,风声水起20150217,男,浙江,1982-09-22,true,0,1,0,0,0,0,0
10705128,SweetZhong,男,湖南,null,true,0,1,0,1,0,0,0
138371,dawinisdawin,男,天津,1980-04-06,true,0,0,0,1,0,0,0
4822960,木头贩子,男,陕西,1990-06-26,true,0,1,0,0,0,0,0
11895558,秒光族,男,广东,null,true,0,0,1,0,0,0,0
8486718,可不可以2014,男,四川,null,true,0,0,0,0,0,1,0
687075,三只羊,男,贵州,1986-01-01,true,1,0,0,0,0,0,0
11116167,q0372269530,男,河南,null,true,0,0,0,0,0,1,0
11447412,笨小小小孩,男,黑龙江,null,true,0,0,0,0,1,0,0
3618083,sysrq1984,男,广东,1984-08-22,true,0,1,0,0,0,0,0
3892785,chenning0718,男,四川,1983-07-18,true,0,0,0,0,0,0,1
5877523,GT_MK2,男,山东,null,true,0,1,0,0,0,0,0
11085068,释泉,男,北京,null,true,0,1,0,0,0,0,0
1179285,gjt3272,男,山东,null,true,0,1,0,0,0,0,0
17854069,DasAuto_pong,男,江苏,null,true,0,0,0,0,1,0,0
9936451,哈利多嘛,男,云南,null,true,0,0,0,0,1,0,0
9852641,边弹吉他边开车,男,河南,null,true,1,0,0,0,0,0,0
21960064,独家小鹤,男,吉林,null,true,0,1,0,0,0,0,0
8529397,哈塔,男,广东,null,true,0,0,0,0,0,1,0
1566802,nikibelle,男,河南,1986-09-28,true,0,1,0,0,0,0,0
16756568,醉美梅山,男,重庆,null,true,1,0,0,0,0,0,0
6693635,cking918,男,广东,1987-12-19,true,0,0,0,0,0,1,0
4182940,小森jeep,男,河北,null,true,0,1,0,0,0,0,0
3623640,大杂院2012,男,北京,1991-06-24,true,0,1,0,0,0,0,0
15837547,墨忆123,男,湖南,null,true,0,0,1,0,0,0,0
6332998,基督山伯爵6,男,上海,null,true,0,0,0,1,0,0,0
8529941,小牛和小马,男,辽宁,null,true,0,0,0,0,0,1,0
3730046,2012那一年,男,河南,1988-09-06,true,0,0,0,1,0,0,0
8602082,irossi19870423,男,江苏,null,true,0,0,0,0,0,1,0
2810209,loveyeer007,男,陕西,1983-07-17,true,0,0,0,0,0,0,1
342035,molove,男,江西,1986-07-17,true,0,1,0,0,0,0,0
11735828,李紫薇_娉婷,女,北京,null,true,0,1,0,0,0,0,0
4998923,D85977,男,湖南,null,true,1,1,0,0,0,0,0
15483131,葛志刚2015,男,江苏,null,true,1,0,0,0,0,0,0
4031129,yanlei1216,男,四川,1985-03-07,true,0,0,0,0,1,0,0
9035035,e33601872,男,广东,null,true,0,0,0,0,1,0,0
9948543,张家斌,男,上海,null,true,0,1,1,0,0,1,0
4260809,huahua119,男,上海,null,true,0,1,0,0,0,0,0
8315937,xiaoder726,男,吉林,null,true,0,0,0,1,0,0,0
19203439,家有伊胖,男,河北,1985-01-01,true,1,0,0,0,0,0,0
9722882,175861013,男,福建,null,true,1,0,0,0,0,0,0
15934247,vivelereve,男,北京,1986-12-09,true,0,0,0,0,1,0,0
17620890,小琪522,男,甘肃,1992-08-26,true,0,0,0,0,0,1,0
6040361,车主福音,男,安徽,null,true,0,0,0,1,0,1,0
6067782,hnjw98,男,福建,1991-05-20,true,0,0,0,0,1,0,0
8870245,anlian588,男,湖北,null,true,1,1,0,0,1,1,0
12062300,飘飘腻,男,江西,null,true,0,0,1,0,0,0,0
3465160,天下无双2011,男,山东,1987-08-10,true,0,1,0,0,0,0,0
3559922,装甲板,男,内蒙古,1988-07-02,true,0,1,0,0,0,0,0
4442059,大头勇2011,男,广东,null,true,0,0,0,0,0,1,0
6270468,烈峰,男,江苏,null,true,0,0,0,0,1,0,1
7762950,苹果橙132,男,湖南,null,true,0,0,0,1,0,0,0
19748523,axacoke,男,江苏,1980-02-01,true,1,1,0,0,0,0,0
13036125,勇敢小蚊子,男,四川,null,true,0,1,0,0,0,0,0
10295059,极光幻影,男,浙江,1993-08-01,true,0,0,0,0,1,0,0
3956098,向上人生路911,男,云南,1981-01-13,true,1,0,1,0,0,0,1
1568202,fengcai1979,男,江苏,1979-02-06,true,0,1,0,0,0,0,0
7579165,锅贴乐A4L,男,浙江,null,true,0,1,0,0,0,0,0
12777539,吴木木三,男,浙江,null,true,0,0,0,0,1,0,0
11983383,Bx93P,男,北京,null,true,0,0,0,0,1,0,0
7620464,女的宅久易汉,男,辽宁,null,true,1,0,1,0,0,0,0
11624145,憨呢扯闪,男,云南,null,true,0,0,0,1,0,0,0
8822212,leocc20,男,安徽,null,true,0,0,0,1,0,0,0
1048111,carboxing,男,北京,1986-01-01,false,0,0,1,0,0,0,0
14110971,黑丝蕾丝我撕,男,河北,null,true,0,1,0,0,0,0,0
14230808,dingjingru,女,陕西,1990-06-22,true,0,1,0,0,0,0,0
6162850,一生爱恋,男,辽宁,null,true,1,0,0,0,0,0,0
19827428,明GS4自豪,男,河北,1985-10-01,true,1,0,0,0,0,0,0
7745951,pxd1010ai,男,四川,1984-10-10,true,1,0,0,0,0,0,0
5236958,龙城袁少,男,江苏,2012-03-20,false,1,1,1,1,0,0,0
8830785,省城闲人,男,贵州,null,true,0,1,0,0,0,0,0
4086712,woaibubian1,男,辽宁,1988-01-01,true,0,0,0,1,0,0,0
6433573,丶子爵,男,江苏,null,true,0,1,0,0,0,0,0
6629795,82011015,男,河南,1988-05-20,true,1,0,0,0,0,0,0
4973144,ywyh355,男,浙江,1976-03-09,true,0,0,0,0,0,1,0
7698991,ericsh7,男,广东,1996-03-29,true,0,0,0,1,0,0,0
8501608,Jackson6,男,广西,1993-10-10,true,0,0,0,0,0,1,0
9515752,愤怒的九尾,男,河北,null,true,0,0,0,0,0,1,0
9057699,木丝雨0101,男,四川,null,true,0,0,0,0,0,1,0
527670,cmy7895,男,辽宁,1988-08-08,true,1,1,0,0,0,0,0
12889986,si47243262,男,山东,1993-08-11,true,0,0,1,0,0,0,0
8237363,ROLAND1999,男,云南,null,true,0,1,0,0,0,0,0
1167322,cjchenjing,男,四川,1982-05-10,true,0,0,0,0,0,1,0
13525235,藏魂三太子,男,浙江,null,true,0,0,0,0,0,1,0
4858726,南通恶棍,男,江苏,null,true,1,0,0,0,0,0,0
8285540,云南山水,男,云南,null,true,0,0,1,0,0,0,0
5550292,神仙MM,男,陕西,null,true,1,0,1,0,0,0,0
3064640,bodyice2010,男,云南,1986-11-01,true,0,1,0,0,0,0,0
12487763,成都龙泉CC迈腾,男,四川,1992-08-03,true,0,0,0,1,0,0,0
12001491,柴雨果,男,北京,1988-09-21,true,0,1,0,0,0,0,0
8221713,slime2013,男,新疆,1983-10-30,true,0,0,0,1,0,0,0
9445618,小火盆品牌童装,男,广东,null,true,0,0,0,0,0,1,0
11760911,宝马X5GT,男,广东,null,true,0,1,0,0,0,0,0
8629125,塞远,男,新疆,null,true,0,0,0,0,0,1,0
4706641,没事数腿毛,男,浙江,null,true,0,1,0,0,0,0,0
14861786,李歌1756,男,山东,null,true,0,0,0,0,0,1,0
5477308,lingeze,男,浙江,null,true,0,1,0,0,0,0,0
5224385,明明de贞贞,男,山东,1986-03-08,true,0,0,0,1,0,0,0
4223598,上海柠,男,上海,null,true,0,0,1,0,0,0,0
4061763,变形饭盒,男,天津,1985-11-17,true,0,0,0,0,0,1,0
19288913,钟兴gs4,男,广东,null,true,1,0,0,0,0,0,0
7627941,96996,男,河北,1992-11-27,true,0,0,0,1,0,0,0
9392478,54郭先森,男,上海,1991-02-09,true,0,0,0,1,0,0,0
5422901,bluehes,男,内蒙古,null,true,0,1,0,0,0,0,0
5153744,king_0001,男,黑龙江,1994-03-04,true,0,0,0,0,0,0,1
6394685,去留无意_funly,男,陕西,1988-03-07,true,1,0,0,0,0,0,0
11765680,圣天奇,男,江苏,null,true,1,0,0,0,0,0,0
21677862,y13186480085,男,江苏,null,true,0,0,0,0,1,0,0
9289460,许你一世恩宠,男,浙江,1985-11-23,true,0,1,0,1,0,0,1
8629433,果冻MM,男,江苏,null,true,1,0,1,0,0,1,0
417570,chongcong,男,辽宁,2007-11-20,true,1,0,0,0,0,0,0
2224680,aaronice,男,重庆,1985-01-01,true,0,0,0,0,0,1,0
1220998,goodyanll,男,贵州,1988-02-29,false,0,0,0,0,1,0,0
10600835,jo_akera,男,广东,null,true,1,0,0,0,0,0,0
11856544,乏味中,男,上海,null,true,1,0,0,0,0,0,0
331518,快乐酒吧,男,北京,2007-08-24,true,0,0,0,0,0,0,1
1853030,角落人,男,陕西,1984-12-18,true,0,0,0,0,0,0,1
7671824,linaizhongqing,男,福建,1982-12-18,true,1,0,0,0,0,0,0
9280991,江魂绿岛扬中,男,江苏,null,true,0,0,0,1,0,0,0
7582642,huangchenpu,男,上海,null,true,0,0,0,1,0,0,0
6831495,y346318770,男,陕西,1996-08-03,true,0,1,0,0,0,0,0
10142661,让美食在飞一会儿,男,河北,null,true,1,0,0,0,0,0,0
4292642,阳光小公子,男,辽宁,null,true,0,0,0,0,0,1,1
8015484,百姓麦昆,男,吉林,1969-09-09,true,0,1,0,0,0,0,0
1061955,xucong5689,男,浙江,1986-07-17,true,0,1,0,0,0,0,0
3896904,liufei9421,男,陕西,1985-12-25,true,0,0,1,0,1,0,0
15483251,开车找交警,男,山西,null,true,0,0,0,0,0,1,0
10103717,新安东形象,男,江苏,null,true,1,0,0,0,0,0,0
4821392,春江水暖鸭先知1,男,浙江,null,true,0,1,0,0,0,0,0
4862875,康康迈迈,男,北京,null,true,0,0,0,0,0,0,1
23325142,沧海玉华,男,广东,null,true,1,0,0,0,0,0,0
2539440,hustgg,男,湖北,1978-01-01,true,0,0,0,0,0,1,0
320449,roycheng,男,广东,1979-11-19,true,0,1,0,0,0,0,0
10410261,simplermen,男,广东,null,true,0,0,1,0,0,0,0
1559473,huapichang,男,北京,1977-04-14,true,0,1,0,0,0,0,0
2609460,aoke2003,男,天津,1984-01-01,true,0,0,0,0,0,0,1
16714523,franckie,男,浙江,1993-11-17,true,0,0,1,1,0,0,0
744828,307f6,男,浙江,2009-03-08,true,0,0,0,0,0,1,0
5710325,kevinfufu,男,浙江,null,true,0,1,0,0,0,0,0
8190688,Tanke7700,男,江西,1990-06-03,true,0,1,0,0,0,0,0
20930317,wanghai1982,男,上海,1982-05-06,true,0,1,0,0,0,0,0
10367111,周小蒙,男,江苏,null,true,1,0,0,0,0,0,0
3091252,沂水外来户,男,山东,1989-01-19,true,0,0,0,0,0,0,1
1881518,blue_bit,女,广东,1975-01-01,true,0,0,0,0,0,0,1
14140190,陛下不在家,男,广东,null,true,0,0,1,0,0,0,0
13265658,艹cao草,男,湖北,null,true,0,0,1,0,0,0,0
24114732,你会不会遗忘我,男,河南,null,true,1,0,0,0,0,0,0
22895605,干啥咬我啊,男,河北,null,true,1,0,0,0,0,0,0
14925053,秦皇老夫子,男,河北,null,true,0,1,0,0,0,0,0
21208780,不知道叫个啥名T,男,山西,null,true,0,1,0,0,0,0,0
6666945,adruw7534,男,山东,null,true,0,1,1,0,0,0,0
303085,joinphone,男,山东,1973-07-07,true,1,0,0,0,0,0,0
5247336,繁荣921,男,北京,null,true,0,0,0,1,0,0,0
6833397,Ms_可可,女,天津,1992-07-03,true,0,0,0,1,0,0,0
7936164,南迦巴瓦2,男,青海,null,true,1,0,0,0,0,0,0
9718885,我魔必胜的小屋,男,安徽,null,true,1,0,0,0,0,0,0
9903256,netvz,男,四川,null,true,0,1,0,0,0,0,0
9925373,a793553,男,广东,null,true,0,0,1,0,0,0,0
5885599,冬天的冬冬,男,江苏,null,true,0,0,0,1,0,0,0
10406708,猫头鹰bobo,男,广西,null,true,0,1,0,0,0,0,0
8161693,788F小亮,男,吉林,null,true,0,1,0,0,0,0,0
6233924,蒙HB8515,男,内蒙古,1986-01-01,true,0,0,0,0,0,0,1
1705937,Listen2009,男,山东,1987-10-01,true,0,0,0,1,0,0,0
7865063,混合特种蛋蛋,男,江苏,null,true,0,0,0,1,0,0,0
390965,dingzizhen,男,上海,1986-03-29,true,0,0,1,1,0,0,0
3753161,苗苗如意,男,江苏,null,true,0,1,0,0,0,0,0
14390161,此情追忆2,男,四川,null,true,0,1,0,0,0,0,0
5574554,嗲类酿接,男,浙江,1990-03-27,true,1,0,0,0,0,0,0
13524747,心如苍井箜如花,男,广东,null,true,1,0,0,0,0,0,0
301003,脚步放慢点,男,四川,1980-12-28,true,0,0,1,0,0,1,0
5299605,逸动520,男,广东,null,true,0,0,0,0,0,1,0
8892487,c半世疯癫c,男,江苏,null,true,0,0,0,1,0,0,0
9400300,小强3136105260,男,广西,null,true,0,0,0,0,0,1,0
10853526,乌市猎豹黑金刚,男,新疆,null,true,0,0,0,0,0,1,0
11216446,小乙哥265,男,北京,null,true,0,0,1,0,0,0,0
5296240,alexyu8888,男,河南,null,true,0,1,0,0,0,0,0
4164282,Dioswong,男,浙江,2011-08-24,true,0,1,0,1,0,0,0
9852768,linfeng31808,男,江苏,null,true,0,1,0,0,0,0,0
10193237,yumeng_home,男,福建,null,true,0,0,0,0,0,1,0
10179079,AK47_IED,男,山东,null,true,1,0,0,0,0,0,0
4395958,远少2011,男,河北,1988-05-27,true,0,0,0,0,0,1,0
4725341,夜夜耍特技,男,陕西,1988-05-13,true,0,1,0,0,0,0,0
8448153,fintess,男,河南,null,true,0,0,1,0,0,0,0
11486789,知了夏,男,重庆,null,true,0,0,0,0,0,1,0
6192970,雨林风木,男,山东,null,true,1,1,0,0,0,0,0
8939844,无我境界2013,男,北京,null,true,0,1,0,0,0,0,0
235951,厦门电车男,男,福建,2007-03-12,true,1,0,1,0,0,0,0
5291350,海绵鱼,男,上海,1979-10-01,true,1,0,0,0,0,0,0
9727541,长生天1987,男,天津,null,true,0,0,0,1,0,1,1
8181410,致青春201313,女,江苏,null,true,1,0,0,0,0,0,0
9171870,洋河天之蓝,男,河北,null,true,0,0,0,0,0,1,0
14579403,一笑一尘缘zZ,男,山东,1986-08-31,true,0,0,1,0,0,1,0
4080008,long911911,男,北京,1983-11-21,true,0,0,1,0,0,0,0
1393578,andy6516,男,北京,1981-08-27,false,0,1,0,0,0,0,0
14256657,2015美妙人生,男,山东,null,true,0,0,0,0,0,1,0
18743635,第3区韩冰,男,浙江,null,true,0,0,0,1,0,0,0
9399382,MC开瑞昌盛,男,安徽,null,true,1,0,0,0,0,0,0
21675059,JXTKY,男,浙江,null,true,0,0,0,0,1,0,0
7982365,美少钕战士,女,山东,null,true,0,1,0,0,0,0,0
