userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
12174649,wangjie3223,男,河北,null,true,1,0,0,0,0,0,0,0
9411602,坠落帝都的心,男,北京,null,true,1,0,0,0,0,0,0,0
19772620,紫轩玉123,女,江苏,null,true,0,0,0,1,0,0,0,0
2486893,wenzhi79,男,山东,1979-11-05,true,0,1,0,0,0,0,0,0
5390518,郎的诱惑8325,男,黑龙江,null,true,0,0,1,0,0,0,0,0
3272969,wildkid,男,广东,1982-11-04,true,0,1,0,0,0,0,0,0
13984009,漫画2017,男,四川,null,true,0,1,0,1,0,0,0,0
3644365,石头飞一会,男,山西,1988-01-27,true,0,1,0,0,0,0,0,0
4596453,xiaope,男,山东,1988-06-19,true,0,0,1,0,0,1,1,0
6408052,Kevin阿三,男,浙江,null,true,0,1,0,0,0,0,0,0
16052653,V心xi,男,广东,null,true,0,0,0,1,0,0,1,0
5293297,2012钱多多,男,河南,1982-08-02,true,0,1,0,0,0,0,0,0
4441302,kaisa1030,男,湖北,null,true,0,0,0,0,0,0,1,0
4739463,要你命300O,男,天津,null,true,0,1,0,0,0,0,0,0
2821553,对9当哥,男,山东,1981-08-25,false,0,1,0,0,0,0,0,0
1526587,芒果硬币,男,浙江,1988-03-13,true,0,1,0,0,0,0,0,0
8973077,边城浪子87,男,河北,1987-01-01,true,0,1,0,0,0,0,0,0
9232787,133wzf,男,海南,null,true,0,0,1,0,0,0,0,0
6934160,兰兰的河马,男,广东,null,true,0,0,1,0,0,0,0,0
6191576,BG3SPQ,男,山西,null,true,0,1,0,0,0,0,0,0
9315517,襄阳小刀,男,湖北,1972-02-19,true,0,0,0,0,0,1,0,0
3095914,海丰海,男,广东,1974-09-09,true,0,1,0,0,0,0,0,0
9465527,dirkdym,男,上海,1986-11-22,true,0,0,1,0,1,0,1,0
260217,qdqgb,男,山东,2007-04-27,false,0,1,0,0,0,0,0,0
3253439,汤圆119,男,湖北,1978-11-09,true,1,0,0,0,0,0,0,0
9152875,wang68236739,男,重庆,1986-02-21,true,0,1,0,0,0,0,0,0
8188280,jinew5901,男,山西,null,true,1,0,0,0,0,0,0,0
4003886,孤独的落叶,男,江苏,1986-06-30,true,0,1,0,0,0,0,0,0
3559918,luyin56681,男,河南,1988-06-22,true,0,1,0,0,0,0,0,0
4527364,月之轮回,男,北京,1987-01-12,true,0,0,0,1,0,0,0,0
8188696,wyyq2002,男,重庆,null,true,0,1,0,0,0,0,0,0
9997315,彭鑫东,男,内蒙古,null,true,0,0,0,0,0,1,0,0
4532624,A6Q7,男,山东,null,true,0,0,0,1,0,0,0,0
10346796,多出来得自由,男,山东,null,true,1,0,0,0,0,0,0,0
2622099,ya80n,男,广东,1980-02-28,true,0,1,0,0,0,0,0,0
13754932,dtxjr09,男,江苏,null,true,0,1,0,0,0,0,0,0
8485623,衡君君,男,江苏,1989-04-12,true,1,0,0,0,0,0,0,0
9334083,蚂蚁不知道,男,山东,null,true,0,1,0,0,0,0,0,0
8031336,鲨鱼刺,男,北京,null,true,1,0,1,0,1,0,0,0
19836847,唐唐唐2016,男,广西,null,true,0,0,0,1,0,0,0,0
4275570,skyhua,男,广西,1987-04-17,true,0,0,0,0,0,0,1,0
20699850,Daijianli5,男,河北,null,true,0,0,0,1,0,0,0,0
2266845,cici421,男,北京,1988-04-21,true,0,0,0,0,0,0,1,1
12636789,glh1988,男,江苏,1988-06-01,true,1,0,0,1,0,0,0,0
6226912,我太低调了,男,北京,null,true,0,1,1,0,0,0,0,0
5985769,传说中的鸟,男,山东,1983-12-29,true,0,0,0,0,0,1,0,0
3895856,VolksWagen新BoRa,男,河南,1980-08-22,true,0,1,0,0,0,0,0,0
13076732,沿途观景2015,男,江苏,1990-08-14,true,0,0,0,1,0,0,0,0
8313827,zhupi007,男,山西,1985-08-14,true,0,1,0,0,0,0,0,0
947014,bsh1112,男,陕西,1985-05-19,true,0,0,0,0,1,0,0,0
1591866,WYX_1975,男,北京,1975-01-01,true,0,1,0,0,0,0,0,0
5091052,南山居士2012,男,山东,1974-11-01,true,0,1,0,0,0,0,0,0
9840320,sa532du,男,陕西,null,true,0,1,0,0,1,0,0,0
9635534,琴箫1,男,山东,null,true,0,0,1,0,0,0,0,0
12286012,Cainman,男,四川,null,true,0,0,0,0,0,1,0,0
1235533,紫砂印章,男,湖北,1973-08-10,true,0,0,0,0,1,0,0,0
18317283,往事随风_1985,男,湖南,null,true,1,0,0,0,0,0,0,0
5915853,young520999,男,四川,1992-07-05,true,0,1,0,0,0,0,0,0
4522890,我伍豪,男,四川,1982-04-22,true,0,1,0,0,0,0,0,0
8602649,bobo2021,男,青海,null,true,1,0,0,0,0,0,0,0
1206995,傲血凝霜,男,福建,1985-05-15,true,0,1,0,0,0,0,0,0
7935325,happy9560,男,安徽,null,true,0,1,0,0,0,0,0,1
3654431,土豆散步,男,湖北,1962-12-18,true,0,1,0,0,0,0,0,0
13193673,dwei321,男,江苏,null,true,1,0,0,0,0,0,0,0
8770447,小兰微微,男,天津,null,true,0,0,0,0,1,0,0,0
4742376,偶尔唱唱歌,男,江苏,null,true,0,1,0,0,0,0,0,0
11418744,meiyouminzi,男,浙江,null,true,0,1,0,0,0,0,0,0
15647137,赵琦星,男,四川,null,true,0,0,0,1,0,0,0,0
4498546,淡忘什么,男,北京,1988-12-29,true,1,0,0,0,0,0,0,0
772234,zhoubincibn,男,北京,1982-06-11,true,0,0,0,0,0,0,0,1
5931755,rock1925,男,天津,null,true,0,0,0,1,0,0,0,0
9067819,asurayan,女,黑龙江,1986-12-17,true,0,1,0,0,0,0,0,0
15776834,flight1991,男,河北,null,true,0,0,0,1,0,0,0,0
3620752,kingskypeng,男,湖南,1965-05-18,true,0,0,0,0,0,1,0,0
12184764,674060153,男,江苏,null,true,0,0,0,1,0,0,0,0
3677897,yirong,男,福建,1979-10-12,true,0,1,0,0,0,0,0,0
5502161,fangying2995,男,甘肃,1987-04-04,true,0,0,0,0,1,0,0,0
14512429,71212113,男,吉林,null,true,0,0,0,0,0,0,1,0
21026518,二龙湖丶豪哥,男,湖北,null,true,0,0,0,0,0,1,0,0
11945365,逃避世俗111,男,四川,null,true,1,0,0,0,0,0,0,0
17233575,malanhezi,男,山东,null,true,0,1,0,0,0,0,0,0
10328751,tghui123,男,四川,1986-06-20,true,0,1,0,0,0,0,0,0
17496145,王健他哥,男,河南,1988-03-24,true,1,0,0,0,0,0,0,0
5834319,csniao,男,重庆,null,true,0,1,0,0,0,0,0,0
3819223,tongmengwei,男,河北,1980-10-01,true,0,1,0,0,0,0,0,0
403127,黑白颜色,男,河北,1985-05-19,true,0,1,0,0,0,0,0,0
12236876,大宝归来,男,江苏,1982-01-06,true,0,1,0,0,0,0,0,0
6441226,暮色西风,男,浙江,1991-10-11,true,1,0,0,0,0,0,0,0
4066330,yue5230976,男,四川,1989-10-14,true,1,0,0,0,0,0,0,0
11942396,keithurg,男,江苏,1987-04-01,true,0,0,0,0,0,0,1,0
5620090,小金宝Z,男,四川,null,true,1,1,0,0,1,0,0,0
12577485,phoenix斯巴鲁,男,福建,null,true,0,0,0,1,0,0,0,0
6931682,libin19870202,男,北京,1997-02-02,true,0,1,0,0,0,0,0,0
21895658,小新嘟嘟嘟嘟,男,陕西,null,true,0,1,0,0,0,0,0,0
11095844,我心飞翔ABC123,男,河南,1983-12-01,true,1,0,0,0,0,1,0,1
3895249,yang71466,男,贵州,1987-09-26,true,1,0,1,0,0,0,0,0
7781646,cfcar,男,浙江,1982-10-06,true,1,0,0,0,0,0,0,0
15220163,尹俊东,男,安徽,null,true,0,0,0,1,0,0,0,0
9599820,黄志坚,男,广东,null,true,1,0,0,0,0,0,0,0
7625140,稻草人px,男,山东,null,true,0,0,0,0,0,1,0,0
7650155,jzfaxx,男,山东,1991-11-19,true,0,1,0,0,0,0,0,0
4316615,星知我心2011,男,吉林,null,true,0,1,0,0,0,0,0,0
22975275,雾以泪聚2016,男,湖南,1988-01-30,true,1,0,0,0,0,0,0,0
9298746,西北虎1974,男,山西,null,true,1,0,0,0,0,0,0,0
21288839,健健康康快快,男,陕西,null,true,0,0,0,1,0,0,0,0
3488578,soniciiv,男,黑龙江,1985-02-03,true,0,1,0,0,0,0,0,0
12367636,浩EVER,男,山西,null,true,0,1,0,0,0,0,0,0
3873334,宝来运来,男,台湾,1986-01-01,true,0,1,0,0,0,0,0,0
10043358,蓝色小威2014,男,山东,null,true,0,0,0,0,0,1,0,0
8359820,kkk1988,男,天津,null,true,0,1,0,0,0,0,0,0
9949345,dingxiaohui999,男,安徽,1981-09-16,true,0,0,0,0,1,0,0,0
19196402,刘家小妞儿,女,吉林,1990-07-26,true,1,0,0,0,0,0,0,0
10934703,幸福源泉821,男,湖南,null,true,0,0,0,1,0,0,0,0
6540974,微笑杨,男,广西,null,true,0,0,0,1,0,0,0,0
5981262,hlmang,男,江苏,1986-10-11,true,0,1,0,0,0,0,0,0
9395502,雄霸四方,男,贵州,null,true,1,1,0,0,0,1,0,0
16516401,大嘴猴1993,男,浙江,null,true,0,0,0,0,0,0,1,0
7766353,朱兆晗,男,广东,null,true,1,0,0,0,0,0,0,0
21693675,宝来716,男,福建,1988-04-15,true,0,1,0,0,0,0,0,0
6267151,恕楠,男,湖北,null,true,0,1,0,0,0,0,0,0
19235357,林玲诗,男,山西,null,true,1,0,0,0,0,0,0,0
8759317,钢子NO1,男,陕西,1982-08-28,true,0,1,1,1,1,0,0,0
8519787,songwp1991,男,山东,1991-09-01,true,0,1,0,0,0,0,0,0
5394723,陈刚999,男,河北,1979-05-13,true,0,0,0,0,1,0,0,0
9558965,laolaipi,男,广东,1994-10-23,true,0,0,0,0,0,0,1,0
7891482,倾之情,男,陕西,null,true,1,0,0,0,0,0,0,0
9111203,海陆空4,男,四川,null,true,1,0,0,0,0,0,0,0
5467391,hqhl0601,男,江苏,null,true,1,0,0,0,0,0,0,0
9107970,YellowQing,男,广东,null,true,0,1,0,0,0,0,0,0
3141314,久久QQ,男,安徽,1976-12-12,true,1,0,0,0,0,0,0,0
9973888,咖喱仔123,男,广东,null,true,0,1,0,0,0,0,0,0
12266006,zhaoyuncheng,男,河北,null,true,0,0,1,0,0,0,0,0
8905632,leleqh,男,山西,null,true,0,0,0,0,0,1,0,0
2880849,pwhxx,男,山东,1985-03-25,true,0,1,0,0,0,0,0,0
11631202,一步步用油,男,浙江,null,true,0,0,0,1,0,0,0,0
9179483,我的红包,女,河南,1984-08-21,true,0,1,0,0,0,0,0,0
3548636,折射的阳光,男,广西,1980-08-08,true,0,0,0,0,0,0,0,1
2708498,winneriszyf,男,吉林,1979-05-22,true,0,1,0,0,0,0,0,0
686781,asuka100,男,北京,1983-01-28,true,0,0,1,0,0,0,0,0
9855774,future2016,男,湖南,null,true,1,0,0,0,0,0,0,0
12116861,请叫我老龚2014,男,湖北,null,true,1,0,0,0,0,0,0,0
15032128,翱翔的银狐,男,河南,null,true,0,1,0,0,0,0,0,0
1193287,我爱我车567,女,山东,1980-01-08,true,0,1,0,0,0,0,0,0
11534438,简单幸福H0,女,山西,null,true,0,1,0,0,0,0,0,0
7551272,会飞的猫831,男,广东,null,true,0,1,0,0,0,0,0,0
6345510,小点心爱车,男,贵州,1991-06-07,true,0,1,0,1,1,0,0,0
4376442,kq545,男,山东,1978-09-28,true,0,1,0,0,0,0,0,0
9559221,海风2999,男,四川,1985-10-12,true,0,1,0,0,0,0,0,0
7699103,zqgjf,男,广东,null,true,0,0,0,0,1,0,0,0
12759185,天子哥哥2,男,浙江,null,true,1,0,0,0,0,0,0,0
1325186,片风李海,男,山西,1986-05-19,true,0,1,0,0,0,0,0,0
3920516,WSX9112007,男,辽宁,1986-09-19,true,0,1,0,0,0,0,0,0
12371889,wlb20140918,男,河北,null,true,0,0,0,0,0,1,0,0
9906477,矮子王,男,湖南,null,true,0,0,0,0,0,1,0,0
10799470,战火英豪,男,浙江,null,true,0,1,0,0,0,0,0,0
5640438,极光07,男,广东,null,true,0,0,0,0,0,1,0,0
8044649,a2fg52,男,湖南,null,true,0,1,0,0,0,0,0,0
10141760,迷路的Stig,男,河北,null,true,0,0,0,0,0,1,0,0
13187804,浪花2021,男,上海,null,true,1,0,0,0,0,0,0,0
9561919,神仙小鱼901,男,广西,null,true,0,0,1,0,0,0,0,0
8796651,海涛778,男,北京,1982-01-01,true,0,0,0,0,0,0,0,1
5217603,yao200255,男,江苏,null,true,0,1,0,0,0,0,0,0
9243137,怪兽打小新,男,四川,null,true,0,1,0,0,0,0,0,0
5913907,随风明白,男,河南,null,true,0,0,1,0,0,0,0,0
5966667,北齐野狼,男,山西,1986-09-21,true,0,0,0,0,1,0,0,0
4112059,huangpiman,男,广东,2011-08-11,true,0,1,0,0,0,0,0,0
5950104,鲁E888,男,山东,null,true,0,0,0,1,0,0,0,0
5797275,nainaide006,男,安徽,null,true,0,0,0,0,0,1,0,0
17210860,打酱油的路过哦,男,四川,null,true,1,0,0,0,0,0,0,0
10751370,呦呦呦呦哟,男,甘肃,null,true,0,0,0,1,0,0,0,0
6613972,有点小激动,男,四川,null,true,0,1,0,0,0,0,0,0
8770931,河南林州荣光,男,河南,1989-04-22,true,0,0,0,0,0,1,0,0
970905,q001,男,上海,1986-01-01,false,0,0,0,0,0,0,0,1
6874166,心宽则容,男,广东,2013-04-09,true,1,0,0,0,0,0,0,0
9377191,zhanpenghui85,男,河南,null,true,0,0,0,0,0,0,1,0
10762919,EOS_蔚之沐阳,男,山东,1988-10-22,true,0,0,0,0,0,0,1,0
14007070,sayloveyouyouyou,男,湖南,null,true,1,0,0,0,0,0,0,0
3470387,周小孟,男,黑龙江,1986-10-18,true,0,0,1,0,0,0,0,0
13647269,qiufei1882,男,贵州,null,true,0,0,0,0,0,1,0,0
6325998,听你说想我abc,女,云南,1992-12-08,true,1,0,0,0,0,0,0,0
21268018,keynes_2015,男,河北,null,true,0,0,0,1,0,0,0,0
15260897,Fly_J,男,江西,null,true,1,0,0,0,0,0,0,0
10463678,sunlight5678,男,河北,null,true,1,0,0,0,0,0,0,0
13000094,muse007,男,广东,null,true,1,0,0,0,0,0,0,0
4344873,人车同路,男,四川,null,true,0,1,0,0,0,0,0,0
5821875,高万山,男,安徽,null,true,0,1,0,0,0,0,0,0
4930009,D6901N,男,浙江,1986-05-29,true,0,0,1,0,0,1,0,0
6808801,新车新手新宝来,男,北京,null,true,0,1,0,0,0,0,0,0
4578708,lwppkml,男,山东,null,true,0,1,0,0,0,0,0,0
9608815,王增增,男,广东,null,true,0,0,1,0,0,0,0,0
5616632,魔神附身,男,山东,null,true,1,0,0,0,0,0,0,0
19472464,辉洒人生,男,四川,null,true,0,1,0,0,0,0,0,0
6178913,AI64829510,男,江苏,1985-09-22,true,0,1,0,0,0,0,0,0
12511440,车之梦想2014,男,河南,null,true,1,0,0,0,0,0,0,0
9321072,mengqishi,男,江苏,null,true,0,1,0,0,0,0,0,0
8942573,峰萍浪近,男,江苏,null,true,0,1,0,0,0,0,0,0
7577552,枫桥残雪,男,安徽,null,true,0,0,0,1,0,0,0,0
19249530,神经我心v,男,河南,null,true,0,0,0,0,1,0,0,0
1070914,sunre1,男,安徽,1986-01-01,false,0,1,0,0,0,0,0,0
9324578,青82520786,男,广东,null,true,0,0,1,0,0,0,0,0
21961111,牛哥倾我所有,男,陕西,null,true,1,0,0,0,0,0,0,0
8575729,枫情月恋,男,重庆,null,true,0,0,0,0,0,1,0,0
14608073,okmfj,男,北京,null,true,1,0,0,0,0,0,0,0
3768596,玉树临风911,男,黑龙江,1989-09-11,true,0,0,0,0,0,0,1,0
4322574,yimchoryan,男,广东,1986-01-01,true,1,0,0,0,0,0,0,0
13046645,O仔_Hins,男,广东,null,true,0,0,0,0,1,0,1,0
20044597,广西凤山,男,广西,null,true,0,0,0,1,0,0,0,0
7955924,157276357,男,北京,null,true,0,1,0,0,0,0,0,0
15235743,好久不见96,男,四川,null,true,0,0,0,0,1,0,0,0
9543979,沉默的橘子,男,天津,null,true,0,1,0,0,0,0,0,0
18816853,hxm982056,男,广西,null,true,1,0,0,0,0,0,0,0
13332555,程煜佛缘,男,浙江,null,true,0,0,0,1,0,0,0,0
8658926,xiyu17,男,湖北,null,true,0,1,0,0,0,0,0,0
21654175,cx19710630,男,重庆,null,true,0,0,0,1,0,0,0,0
7667962,世嘉2013db,男,甘肃,null,true,0,0,0,0,0,1,0,0
7665097,冰傲一尊,男,山东,1982-11-05,true,0,0,0,0,0,0,1,0
13234210,VIP矗_,男,山东,null,true,1,0,0,0,0,0,0,0
249018,wolf005,男,山东,1984-12-08,true,0,0,0,1,0,0,0,0
8071471,雨之泪880,男,山西,null,true,0,1,0,0,0,0,0,0
9940285,然今以后,男,江苏,null,true,0,0,0,0,0,0,1,0
9157524,快枪杰克,男,山东,null,true,1,0,0,0,0,0,0,0
4599930,柯林007,男,黑龙江,null,true,0,0,0,0,0,0,1,0
6402605,哈雷宝来,男,河北,null,true,0,1,0,0,0,0,0,0
14567592,菲菲菲离,男,湖北,null,true,1,0,0,0,0,0,0,0
17059285,qzq200203,男,山东,null,true,0,1,0,0,0,0,0,0
20660958,小刘要胖,男,重庆,null,true,0,1,0,0,0,0,0,0
18057702,潺微笑落雪花,男,安徽,null,true,0,0,0,1,0,0,0,0
13911508,poem蓝天与白云,男,广东,null,true,1,0,0,0,0,0,0,0
2783148,zhouzhou207,男,山东,1984-03-07,true,1,0,0,0,0,0,0,0
11966154,空心菜cc,男,辽宁,null,true,0,0,0,1,0,0,0,0
2381033,arnoldyu,男,上海,1976-08-23,true,1,0,0,0,0,0,0,0
3618642,安骐一族,男,福建,1987-11-29,true,0,0,0,1,0,0,0,0
9964381,阿旭阿旭阿旭阿旭,男,江苏,null,true,1,0,0,0,1,0,0,0
15927036,153369572,男,江苏,null,true,0,1,0,0,0,0,0,0
15155692,CC6782,男,天津,null,true,0,0,0,0,0,0,1,1
16928554,福睿斯0815,男,北京,null,true,0,0,0,0,0,0,0,1
2053736,david78328,男,北京,1978-03-28,true,0,1,0,0,0,0,0,0
5515593,老老先生,男,江苏,null,true,0,1,0,0,0,0,0,0
15608528,沧海一笑615LX,男,山东,null,true,0,0,0,0,0,0,1,0
22125220,滴水穿石一点爱,男,广东,null,true,1,0,0,0,0,0,0,0
6805607,小葱2013,男,北京,null,true,0,0,0,0,0,1,0,0
15618638,丶彷徨丶,男,河北,1987-03-25,true,1,0,0,0,0,0,0,0
19772503,Jonson_wong,男,广东,null,true,1,0,0,0,0,0,0,0
10116961,denzel_yang,男,北京,null,true,1,0,0,0,0,0,0,0
18721914,嘻小悠00,男,上海,null,true,1,0,1,1,0,0,0,0
9027527,gdlcw,女,广东,null,true,0,1,0,0,0,0,0,0
16068221,Temate,男,江苏,null,true,0,0,0,0,0,0,1,0
13307206,晨光数码2014,男,河南,1974-03-11,true,1,0,0,0,0,0,0,0
4839975,杨舒,男,河南,1979-05-16,true,0,1,0,0,0,0,0,0
12658735,wuzhitian,男,广东,null,true,0,0,0,1,0,0,0,0
10781867,赵国狗屎刀客,男,四川,null,true,0,1,0,0,0,0,0,0
10574038,tjnklida,男,天津,null,true,0,0,0,0,0,1,0,0
9700606,龙017,男,云南,null,true,0,0,0,1,0,0,0,0
12841226,疯000子,男,四川,1989-07-09,true,0,1,0,0,1,0,0,0
4578291,黑猫警长TSI,男,新疆,null,true,0,1,0,0,0,0,0,0
10235351,雪侯鸟1986,男,福建,null,true,0,0,0,0,0,1,0,0
6590095,TOTTI绿绿,男,湖北,null,true,1,0,0,0,0,0,0,0
8262809,wujian541023,男,浙江,null,true,0,1,0,0,0,0,0,0
8486392,艳艳艳子,女,广东,1986-12-20,true,0,1,0,0,0,0,0,0
8366115,我爱无比奇葩,男,内蒙古,null,true,0,0,1,0,0,0,0,0
10158699,杨云谦,男,云南,null,true,0,0,0,0,0,0,1,0
21599679,比昂比,男,四川,null,true,0,0,0,1,0,0,0,0
7858706,hhyr11,男,河北,1981-10-11,true,0,0,0,0,1,0,0,0
3492309,0天天快乐0,男,天津,1980-11-01,true,0,1,0,0,0,0,0,0
3886033,nxhjzjx,男,宁夏,1985-02-22,true,0,1,0,0,0,0,0,0
4496365,研研1982,男,辽宁,null,true,0,1,0,0,0,0,0,0
18568458,四个轮子不会飞,男,河北,null,true,0,0,0,1,0,0,1,0
9683720,波波宝宝来来,男,山东,1985-09-03,true,0,1,0,0,0,0,0,0
6267467,inclouyer杰,男,广西,1992-09-09,true,0,1,0,0,0,0,0,0
8328186,就喜六两酒,男,山东,1969-01-01,true,0,1,0,0,0,0,0,0
2543126,vben,男,广东,1982-08-23,false,0,1,0,0,0,0,0,0
4260140,andepepe,男,山东,1981-09-16,true,1,0,0,0,0,1,0,0
8913254,灬小眼睛灬,男,吉林,null,true,0,1,0,0,0,0,0,0
13715812,牛牛牛牛肉,男,广东,null,true,0,0,0,0,0,0,1,0
5770060,追梦0607,男,辽宁,null,true,0,0,0,0,0,0,0,1
20478823,johnny0823,男,上海,null,true,1,0,0,0,0,0,0,0
8746866,yltdqp,男,广西,null,true,0,0,0,0,0,1,0,0
2679635,fl_dragon,男,江苏,1982-11-10,true,0,1,0,0,0,0,0,0
12552260,fwl9793,男,陕西,null,true,0,0,0,0,0,1,0,0
17371189,马休斯,男,北京,null,true,1,0,0,0,0,0,0,0
2196762,极品古董,男,上海,1985-02-13,true,0,0,1,0,0,0,0,0
4086802,lizigeng,男,山东,1980-01-01,true,0,1,0,0,0,0,0,0
19740590,阎博来了默默,男,河北,null,true,0,0,0,1,0,0,0,0
10907409,在山东的湖北人,男,山东,1984-11-02,true,0,0,0,1,0,0,0,0
1977267,342158852009,男,内蒙古,1986-01-27,true,0,1,0,0,0,0,0,0
7959139,灰辰R50,男,河南,1978-10-05,true,0,0,0,1,0,0,0,0
12042317,baggiogod12,男,北京,null,true,1,0,0,0,0,0,0,0
11192284,einey,男,江西,null,true,0,0,0,0,0,0,1,0
15104257,我的破A60,男,天津,null,true,0,0,0,0,0,1,0,0
3031902,车神哥哥,男,北京,1983-01-03,true,0,0,1,1,0,0,0,0
7788081,Aaron锋,男,福建,1985-06-07,true,0,0,0,0,1,0,0,0
16503342,人在屋檐下1,男,江西,null,true,1,0,0,1,0,0,0,0
14996683,进化普兰塔,男,四川,null,true,1,0,0,0,0,0,0,0
7520031,y88321157,男,陕西,null,true,0,0,0,0,0,1,0,0
12895390,小馒头啊1,男,黑龙江,null,true,0,0,0,1,0,0,0,0
12973115,亮亮烟酒,男,陕西,null,true,1,0,0,0,0,0,0,0
6280631,LN2013,男,江苏,null,true,0,0,0,0,0,1,0,0
9591990,天辰_探索者,男,天津,null,true,1,0,0,0,0,0,0,0
13198697,ahwhlsm,男,安徽,null,true,0,0,0,1,0,0,0,0
7598392,吴小龙1s,男,四川,null,true,0,0,1,0,0,0,0,0
21016806,六月天8,男,河南,null,true,0,1,0,0,0,0,0,0
1543376,战神200908,男,河北,1980-12-21,true,0,0,0,0,0,1,0,0
5379006,唐伯虎挠痒,男,山东,1985-01-01,true,0,0,1,0,0,0,0,0
20200536,专注2575,男,广东,null,true,0,0,0,0,0,0,1,0
2453485,qiaoyu70076,男,河南,1985-04-19,true,0,1,0,0,0,0,0,0
9573890,zhangguoc520,男,天津,null,true,0,1,0,0,0,0,0,0
15171217,tommy4683,男,福建,null,true,0,0,0,1,0,0,0,0
4514015,长春阿力,男,吉林,null,true,0,1,0,0,0,0,0,0
7963178,车粉丝我是车手,男,黑龙江,2014-09-23,true,1,1,0,0,1,0,0,1
18749610,小武子爱雪佛兰,男,广东,null,true,0,0,0,0,0,1,0,0
6983472,李健刚6605,男,山东,null,true,0,1,0,0,0,0,0,0
7842471,牛屎派,男,青海,null,true,0,0,0,0,0,0,1,0
10823792,injovan,男,湖北,null,true,0,0,0,0,0,1,0,0
15916679,muhaiyang0314,男,辽宁,null,true,0,1,0,0,0,0,0,0
5543103,黑珍珠2012,男,广东,null,true,0,0,0,0,0,1,0,0
5769367,FKS1004,男,河南,1990-02-20,true,1,0,0,0,0,0,0,0
10766907,jsczjc135,男,湖北,null,true,1,0,0,0,0,0,0,0
7859345,waunze,男,湖南,null,true,0,1,0,0,0,0,0,0
5251943,我是毕业生,男,黑龙江,null,true,0,1,0,0,0,0,0,0
4584954,xjf2350341440,男,河北,1977-09-22,true,1,0,0,1,0,0,0,0
4545623,阳光wzy,男,湖南,null,true,0,1,0,0,0,0,0,0
9541097,简单先生2014,男,河北,null,true,1,0,0,0,0,0,0,0
1069996,earl2009,男,辽宁,1979-09-02,false,0,1,0,0,0,0,0,0
11968695,莲花山sz,男,广东,null,true,1,0,0,0,0,0,0,0
19785545,毅力熊,男,安徽,null,true,0,0,0,1,0,0,0,0
6439616,dellalexin,男,广东,null,true,0,1,0,0,0,0,0,0
2471019,YJLavid,男,广东,1990-02-04,true,0,0,0,0,1,0,0,0
2791483,沙漠王子MY,男,四川,1984-03-01,true,0,1,0,0,0,0,0,0
6594364,狗狗王,男,黑龙江,null,true,0,1,0,0,0,0,0,0
9665888,黑米哥丶,男,山东,1989-06-03,true,1,0,0,0,0,0,0,0
9591517,江城双子,男,辽宁,null,true,0,0,0,0,0,0,1,0
5583654,半座城一生疼,男,江苏,null,true,1,0,0,0,0,0,0,0
14102123,狂奔De兔孑,男,广东,null,true,0,0,0,1,0,0,0,0
10780519,楠Yi忘记,女,广东,null,true,0,0,0,0,0,0,1,0
5822284,kilo2012,男,浙江,null,true,0,0,0,1,0,0,0,0
19186747,车技自学成才,男,山西,null,true,1,0,0,0,0,0,0,0
1283000,卖血买新车,男,陕西,1983-09-11,true,0,1,0,0,0,0,0,0
9618639,shouwang816,男,北京,null,true,0,1,0,0,0,0,0,0
16185259,梁小雄,男,广东,null,true,0,0,0,1,0,1,0,0
11144716,刀光剑影001,男,云南,null,true,0,1,0,0,0,0,0,0
12164566,15030317921z,男,河北,null,true,0,0,0,1,0,0,0,0
4316748,一路走来201110,男,天津,1964-03-17,true,0,1,0,0,0,0,0,0
9623191,zgszq2014,男,浙江,null,true,0,1,0,0,0,0,0,0
1209192,豫K车友,男,河南,1987-06-23,false,1,0,0,0,1,0,0,0
5782922,不败的传说,男,吉林,null,true,0,0,0,1,0,0,0,0
1986107,zmmdream,男,福建,1984-02-26,false,0,1,0,0,0,0,0,0
9570280,yonec,男,江苏,null,true,0,0,0,0,0,1,0,0
9362577,407182122,男,广东,1989-02-04,true,0,1,0,0,0,0,0,0
3213065,烟_火,男,江苏,1982-11-12,true,0,1,0,0,0,0,0,0
22009064,yuanlin0118,男,湖南,null,true,1,0,0,0,0,0,0,0
5309164,Baby_你那么美,男,江西,null,true,0,0,1,0,0,0,0,0
6171607,fendly,男,广东,null,true,0,1,0,0,0,0,0,0
7599231,stevenzsc,男,江西,null,true,0,1,0,0,0,0,0,0
10488216,游泳的鱼406,男,甘肃,null,true,0,0,0,0,0,0,1,0
4031052,翔哥668,男,贵州,1962-10-23,true,0,1,0,0,0,0,0,0
8062059,aaa4024,男,四川,null,true,1,0,0,0,0,0,0,0
21778889,fvibmw,男,江苏,null,true,0,1,0,0,0,0,0,0
8519238,lj2898133,男,广东,null,true,0,0,0,0,0,0,1,0
709799,lucaslee,男,江苏,1982-01-01,true,1,0,0,0,0,0,0,0
22098044,叫什么觉什么,男,江西,null,false,1,0,0,0,0,0,0,0
14505402,曾经沧海722,男,四川,null,true,0,0,0,0,0,1,0,0
1137113,wlj51686,男,河南,1976-03-27,true,0,0,1,0,0,0,0,0
7536215,紫枫868,男,河南,null,true,0,0,0,1,0,0,0,0
4520090,放开那姑娘love,男,江苏,null,true,0,1,0,0,0,0,0,0
8120058,XF121,男,安徽,1992-10-02,true,1,0,0,0,0,0,0,0
